4900700346206400|06|2029|236
4900700346283052|06|2029|790
4900700346221755|06|2029|765
4900700346281346|06|2029|470
4900700346224221|06|2029|412
4900700346261082|06|2029|504
4900700346245374|06|2029|507
4900700346210550|06|2029|713
4900700346283854|06|2029|899
4900700346240854|06|2029|137
4900700346208745|06|2029|390
4900700346200122|06|2029|921
4900700346253832|06|2029|466
4900700346258443|06|2029|468
4900700346207283|06|2029|025
4900700346258732|06|2029|307
4900700346275215|06|2029|113
4900700346261306|06|2029|467
4900700346202045|06|2029|500
4900700346278730|06|2029|640
4900700346230368|06|2029|512
4900700346282211|06|2029|275
4900700346222100|06|2029|462
4900700346280637|06|2029|523
4900700346255282|06|2029|272
4900700346283185|06|2029|399
4900700346225673|06|2029|058
4900700346251307|06|2029|881
4900700346243775|06|2029|176
4900700346275603|06|2029|827
4900700346206483|06|2029|893
4900700346281676|06|2029|961
4900700346231523|06|2029|647
4900700346232430|06|2029|169
4900700346247057|06|2029|043
4900700346251745|06|2029|311
4900700346256801|06|2029|511
4900700346205154|06|2029|630
4900700346234378|06|2029|790
4900700346211640|06|2029|829
4900700346280157|06|2029|554
4900700346215880|06|2029|745
4900700346252883|06|2029|882
4900700346217084|06|2029|822
4900700346254533|06|2029|687
4900700346208406|06|2029|723
4900700346253063|06|2029|351
4900700346213745|06|2029|841
4900700346236324|06|2029|080
4900700346243577|06|2029|539
4900700346237306|06|2029|439
4900700346252057|06|2029|810
4900700346252784|06|2029|030
4900700346252560|06|2029|878
4900700346251067|06|2029|406
4900700346264110|06|2029|624
4900700346224312|06|2029|426
4900700346276312|06|2029|360
4900700346235540|06|2029|503
4900700346206665|06|2029|993
4900700346216136|06|2029|940
4900700346231754|06|2029|803
4900700346250150|06|2029|703
4900700346281171|06|2029|508
4900700346203357|06|2029|427
4900700346254475|06|2029|772
4900700346250507|06|2029|206
4900700346234881|06|2029|789
4900700346267105|06|2029|303
4900700346276866|06|2029|767
4900700346266776|06|2029|974
4900700346276650|06|2029|940
4900700346227588|06|2029|946
4900700346267238|06|2029|885
4900700346221417|06|2029|164
4900700346234352|06|2029|372
4900700346281841|06|2029|524
4900700346235714|06|2029|556
4900700346200858|06|2029|612
4900700346228685|06|2029|026
4900700346245572|06|2029|057
4900700346202342|06|2029|513
4900700346234501|06|2029|262
4900700346275520|06|2029|961
4900700346204082|06|2029|938
4900700346217175|06|2029|691
4900700346237512|06|2029|721
4900700346272428|06|2029|650
4900700346237041|06|2029|309
4900700346212176|06|2029|085
4900700346268285|06|2029|445
4900700346261165|06|2029|200
4900700346230046|06|2029|934
4900700346255407|06|2029|423
4900700346251182|06|2029|440
4900700346287608|06|2029|481
4900700346243353|06|2029|187
4900700346270687|06|2029|259
4900700346270521|06|2029|378
4900700346217381|06|2029|184
4900700346285008|06|2029|528
4900700346233453|06|2029|486
4900700346271214|06|2029|099
4900700346202086|06|2029|172
4900700346287533|06|2029|935
4900700346274085|06|2029|093
4900700346271644|06|2029|989
4900700346211335|06|2029|060
4900700346205808|06|2029|809
4900700346253352|06|2029|531
4900700346237611|06|2029|959
4900700346285115|06|2029|074
4900700346228818|06|2029|229
4900700346260142|06|2029|672
4900700346237710|06|2029|206
4900700346246760|06|2029|683
4900700346232604|06|2029|130
4900700346243601|06|2029|549
4900700346248378|06|2029|321
4900700346278185|06|2029|039
4900700346225178|06|2029|162
4900700346202508|06|2029|680
4900700346233628|06|2029|302
4900700346232752|06|2029|628
4900700346245770|06|2029|390
4900700346242637|06|2029|892
4900700346238213|06|2029|277
4900700346235888|06|2029|585
4900700346233180|06|2029|830
4900700346237306|06|2029|788
4900700346235441|06|2029|796
4900700346283185|06|2029|611
4900700346283714|06|2029|895
4900700346211871|06|2029|690
4900700346200585|06|2029|367
4900700346217142|06|2029|913
4900700346210303|06|2029|382
4900700346230285|06|2029|601
4900700346247586|06|2029|160
4900700346262718|06|2029|682
4900700346204074|06|2029|762
4900700346208570|06|2029|814
4900700346288671|06|2029|862
4900700346281205|06|2029|715
4900700346285362|06|2029|680
4900700346286188|06|2029|899
4900700346256421|06|2029|512
4900700346277310|06|2029|216
4900700346224155|06|2029|366
4900700346263005|06|2029|195
4900700346234634|06|2029|991
4900700346223462|06|2029|228
4900700346244450|06|2029|011
4900700346265653|06|2029|336
4900700346243460|06|2029|881
4900700346237553|06|2029|744
4900700346201633|06|2029|991
4900700346234873|06|2029|208
4900700346261702|06|2029|122
4900700346212838|06|2029|744
4900700346206251|06|2029|551
4900700346244328|06|2029|601
4900700346234253|06|2029|688
4900700346272683|06|2029|315
4900700346202318|06|2029|182
4900700346251380|06|2029|781
4900700346265208|06|2029|894
4900700346233271|06|2029|039
4900700346272055|06|2029|557
4900700346264847|06|2029|962
4900700346286618|06|2029|230
4900700346271347|06|2029|711
4900700346277765|06|2029|690
4900700346253147|06|2029|581
4900700346212853|06|2029|943
4900700346272162|06|2029|560
4900700346218520|06|2029|905
4900700346214826|06|2029|465
4900700346264201|06|2029|934
4900700346217472|06|2029|308
4900700346211327|06|2029|033
4900700346245002|06|2029|891
4900700346235482|06|2029|991
4900700346202805|06|2029|792
4900700346260365|06|2029|366
4900700346265075|06|2029|428
4900700346253055|06|2029|359
4900700346247115|06|2029|994
4900700346244237|06|2029|862
4900700346224353|06|2029|505
4900700346238718|06|2029|544
4900700346280710|06|2029|107
4900700346266511|06|2029|120
4900700346243387|06|2029|550
4900700346202227|06|2029|269
4900700346278284|06|2029|580
4900700346230558|06|2029|835
4900700346215807|06|2029|665
4900700346241704|06|2029|907
4900700346280843|06|2029|768
4900700346226531|06|2029|790
4900700346240466|06|2029|122
4900700346271461|06|2029|855
4900700346258484|06|2029|813
4900700346268087|06|2029|441
4900700346240185|06|2029|933
4900700346247438|06|2029|269
4900700346246554|06|2029|316
4900700346232117|06|2029|081
4900700346237413|06|2029|769
4900700346244567|06|2029|481
4900700346232612|06|2029|826
4900700346215286|06|2029|329
4900700346223108|06|2029|067
4900700346221284|06|2029|186
4900700346241522|06|2029|147
4900700346256082|06|2029|979
4900700346248485|06|2029|196
4900700346272147|06|2029|246
4900700346214842|06|2029|590
4900700346241316|06|2029|511
4900700346232364|06|2029|602
4900700346265505|06|2029|708
4900700346287855|06|2029|154
4900700346217654|06|2029|568
4900700346258278|06|2029|735
4900700346202318|06|2029|361
4900700346243353|06|2029|001
4900700346258856|06|2029|842
4900700346264227|06|2029|544
4900700346216284|06|2029|866
4900700346210477|06|2029|597
4900700346223637|06|2029|982
4900700346267808|06|2029|327
4900700346270224|06|2029|725
4900700346228214|06|2029|339
4900700346271214|06|2029|611
4900700346232406|06|2029|665
4900700346230038|06|2029|226
4900700346206764|06|2029|763
4900700346245432|06|2029|380
4900700346254343|06|2029|852
4900700346205808|06|2029|836
4900700346271826|06|2029|016
4900700346251588|06|2029|926
4900700346243650|06|2029|846
4900700346223116|06|2029|036
4900700346233214|06|2029|720
4900700346203688|06|2029|253
4900700346262882|06|2029|164
4900700346202441|06|2029|645
4900700346210147|06|2029|091
4900700346227216|06|2029|881
4900700346278672|06|2029|506
4900700346283078|06|2029|870
4900700346227653|06|2029|782
4900700346221441|06|2029|747
4900700346217332|06|2029|433
4900700346238676|06|2029|928
4900700346285172|06|2029|331
4900700346208182|06|2029|700
4900700346204215|06|2029|937
4900700346263765|06|2029|533
4900700346280777|06|2029|771
4900700346252826|06|2029|599
4900700346238676|06|2029|679
4900700346237546|06|2029|679
4900700346260860|06|2029|693
4900700346222175|06|2029|202
4900700346232521|06|2029|409
4900700346287087|06|2029|024
4900700346234378|06|2029|651
4900700346257767|06|2029|160
4900700346274820|06|2029|762
4900700346225137|06|2029|245
4900700346287244|06|2029|077
4900700346237330|06|2029|236
4900700346260183|06|2029|252
4900700346240367|06|2029|086
4900700346205386|06|2029|302
4900700346213125|06|2029|268
4900700346278607|06|2029|704
4900700346237256|06|2029|143
4900700346206228|06|2029|150
4900700346262817|06|2029|069
4900700346222514|06|2029|731
4900700346237074|06|2029|239
4900700346267584|06|2029|231
4900700346227240|06|2029|907
4900700346241381|06|2029|770
4900700346256207|06|2029|053
4900700346281601|06|2029|566
4900700346285057|06|2029|319
4900700346226820|06|2029|084
4900700346200064|06|2029|544
4900700346256454|06|2029|746
4900700346257122|06|2029|306
4900700346246315|06|2029|700
4900700346264532|06|2029|026
4900700346216201|06|2029|259
4900700346276056|06|2029|892
4900700346226226|06|2029|662
4900700346283045|06|2029|320
4900700346226010|06|2029|681
4900700346223041|06|2029|700
4900700346278326|06|2029|193
4900700346210113|06|2029|505
4900700346285503|06|2029|645
4900700346215054|06|2029|796
4900700346237538|06|2029|706
4900700346217761|06|2029|479
4900700346264318|06|2029|748
4900700346207101|06|2029|439
4900700346240854|06|2029|084
4900700346282203|06|2029|734
4900700346201245|06|2029|201
4900700346252057|06|2029|705
4900700346287020|06|2029|983
4900700346200874|06|2029|387
4900700346288234|06|2029|591
4900700346216805|06|2029|562
4900700346213620|06|2029|529
4900700346252578|06|2029|939
4900700346233586|06|2029|173
4900700346216433|06|2029|804
4900700346212333|06|2029|011
4900700346257213|06|2029|491
4900700346243486|06|2029|132
4900700346280223|06|2029|057
4900700346214214|06|2029|254
4900700346244062|06|2029|561
4900700346271057|06|2029|265
4900700346287434|06|2029|849
4900700346220872|06|2029|913
4900700346241365|06|2029|633
4900700346242736|06|2029|514
4900700346212036|06|2029|163
4900700346276361|06|2029|861
4900700346273376|06|2029|561
4900700346227422|06|2029|371
4900700346220534|06|2029|525
4900700346217761|06|2029|334
4900700346254665|06|2029|050
4900700346202318|06|2029|613
4900700346267014|06|2029|859
4900700346273822|06|2029|870
4900700346213265|06|2029|920
4900700346212135|06|2029|938
4900700346245713|06|2029|235
4900700346242157|06|2029|711
4900700346243486|06|2029|702
4900700346245481|06|2029|544
4900700346268061|06|2029|726
4900700346223645|06|2029|218
4900700346207218|06|2029|561
4900700346251018|06|2029|110
4900700346287830|06|2029|358
4900700346284506|06|2029|160
4900700346216672|06|2029|424
4900700346256603|06|2029|669
4900700346231721|06|2029|158
4900700346213844|06|2029|063
4900700346281882|06|2029|217
4900700346274531|06|2029|071
4900700346288648|06|2029|188
4900700346284068|06|2029|368
4900700346247156|06|2029|244
4900700346221854|06|2029|684
4900700346211400|06|2029|579
4900700346208034|06|2029|819
4900700346246554|06|2029|171
4900700346263211|06|2029|031
4900700346213604|06|2029|476
4900700346217100|06|2029|444
4900700346238577|06|2029|702
4900700346254277|06|2029|671
4900700346263161|06|2029|970
4900700346201724|06|2029|743
4900700346288663|06|2029|488
4900700346266115|06|2029|731
4900700346223645|06|2029|633
4900700346280082|06|2029|575
4900700346228081|06|2029|800
4900700346222274|06|2029|285
4900700346248725|06|2029|488
4900700346245358|06|2029|114
4900700346210741|06|2029|361
4900700346216854|06|2029|549
4900700346274655|06|2029|479
4900700346286006|06|2029|303
4900700346242561|06|2029|288
4900700346243411|06|2029|288
4900700346247370|06|2029|533
4900700346261785|06|2029|288
4900700346248071|06|2029|950
4900700346251752|06|2029|789
4900700346204306|06|2029|955
4900700346282526|06|2029|780
4900700346212010|06|2029|697
4900700346201872|06|2029|477
4900700346227661|06|2029|045
4900700346227554|06|2029|970
4900700346248360|06|2029|234
4900700346285768|06|2029|886
4900700346247487|06|2029|430
4900700346284050|06|2029|304
4900700346275041|06|2029|466
4900700346261447|06|2029|275
4900700346254822|06|2029|602
4900700346238718|06|2029|506
4900700346221748|06|2029|860
4900700346201153|06|2029|180
4900700346285222|06|2029|653
4900700346240631|06|2029|976
4900700346274523|06|2029|306
4900700346246554|06|2029|582
4900700346217217|06|2029|054
4900700346220773|06|2029|005
4900700346273111|06|2029|382
4900700346287558|06|2029|659
4900700346212580|06|2029|516
4900700346272436|06|2029|093
4900700346236548|06|2029|168
4900700346272048|06|2029|238
4900700346225087|06|2029|975
4900700346283722|06|2029|769
4900700346285560|06|2029|907
4900700346270018|06|2029|090
4900700346274184|06|2029|862
4900700346227471|06|2029|218
4900700346284605|06|2029|252
4900700346208448|06|2029|558
4900700346273830|06|2029|495
4900700346210311|06|2029|955
4900700346253618|06|2029|535
4900700346201005|06|2029|479
4900700346232422|06|2029|281
4900700346274150|06|2029|993
4900700346217142|06|2029|371
4900700346267022|06|2029|091
4900700346234105|06|2029|057
4900700346224262|06|2029|712
4900700346240003|06|2029|802
4900700346268004|06|2029|972
4900700346284563|06|2029|009
4900700346207184|06|2029|597
4900700346237157|06|2029|091
4900700346255514|06|2029|912
4900700346248717|06|2029|733
4900700346200338|06|2029|614
4900700346248758|06|2029|296
4900700346227786|06|2029|285
4900700346224452|06|2029|535
4900700346228057|06|2029|962
4900700346248345|06|2029|564
4900700346202086|06|2029|801
4900700346252610|06|2029|771
4900700346254814|06|2029|568
4900700346225632|06|2029|151
4900700346206152|06|2029|512
4900700346274614|06|2029|098
4900700346264151|06|2029|271
4900700346214206|06|2029|553
4900700346270265|06|2029|579
4900700346274432|06|2029|047
4900700346287657|06|2029|493
4900700346248642|06|2029|360
4900700346224817|06|2029|210
4900700346280546|06|2029|228
4900700346266008|06|2029|611
4900700346258310|06|2029|795
4900700346287830|06|2029|008
4900700346277047|06|2029|264
4900700346245580|06|2029|286
4900700346220526|06|2029|267
4900700346262627|06|2029|238
4900700346250218|06|2029|553
4900700346244476|06|2029|704
4900700346214883|06|2029|605
4900700346266305|06|2029|073
4900700346258484|06|2029|850
4900700346260530|06|2029|808
4900700346215005|06|2029|534
4900700346285420|06|2029|386
4900700346244708|06|2029|437
4900700346287707|06|2029|184
4900700346222084|06|2029|362
4900700346265588|06|2029|872
4900700346202268|06|2029|516
4900700346254814|06|2029|486
4900700346257023|06|2029|103
4900700346275520|06|2029|936
4900700346261678|06|2029|483
4900700346265240|06|2029|743
4900700346202318|06|2029|011
4900700346240425|06|2029|319
4900700346247800|06|2029|989
4900700346232422|06|2029|960
4900700346250143|06|2029|355
4900700346276346|06|2029|351
4900700346275165|06|2029|862
4900700346260167|06|2029|291
4900700346253576|06|2029|470
4900700346238080|06|2029|171
4900700346204421|06|2029|218
4900700346214867|06|2029|066
4900700346262684|06|2029|284
4900700346222373|06|2029|656
4900700346278524|06|2029|516
4900700346267337|06|2029|798
4900700346265356|06|2029|460
4900700346208133|06|2029|454
4900700346285073|06|2029|755
4900700346233370|06|2029|301
4900700346277708|06|2029|826
4900700346252313|06|2029|665
4900700346213638|06|2029|729
4900700346236241|06|2029|003
4900700346272360|06|2029|885
4900700346235755|06|2029|649
4900700346215252|06|2029|773
4900700346237447|06|2029|370
4900700346276544|06|2029|517
4900700346264607|06|2029|105
4900700346203423|06|2029|864
4900700346263542|06|2029|235
4900700346206061|06|2029|226
4900700346216326|06|2029|904
4900700346287160|06|2029|948
4900700346288150|06|2029|215
4900700346244740|06|2029|457
4900700346202615|06|2029|611
4900700346280074|06|2029|790
4900700346202805|06|2029|503
4900700346281130|06|2029|030
4900700346237272|06|2029|543
4900700346285305|06|2029|737
4900700346268814|06|2029|923
4900700346212713|06|2029|092
4900700346226507|06|2029|514
4900700346241266|06|2029|741
4900700346208323|06|2029|880
4900700346288754|06|2029|179
4900700346273574|06|2029|074
4900700346273053|06|2029|957
4900700346250481|06|2029|052
4900700346286683|06|2029|700
4900700346218678|06|2029|888
4900700346234022|06|2029|590
4900700346226556|06|2029|405
4900700346201831|06|2029|388
4900700346261520|06|2029|308
4900700346241563|06|2029|066
4900700346235144|06|2029|933
4900700346248022|06|2029|865
4900700346275116|06|2029|826
4900700346267337|06|2029|146
4900700346256710|06|2029|497
4900700346228677|06|2029|990
4900700346230640|06|2029|430
4900700346255357|06|2029|965
4900700346282831|06|2029|658
4900700346283680|06|2029|767
4900700346266404|06|2029|400
4900700346280470|06|2029|258
4900700346254723|06|2029|001
4900700346232075|06|2029|287
4900700346283730|06|2029|787
4900700346265505|06|2029|595
4900700346214560|06|2029|233
4900700346263526|06|2029|340
4900700346245341|06|2029|098
4900700346208034|06|2029|503
4900700346222027|06|2029|972
4900700346262312|06|2029|332
4900700346280728|06|2029|614
4900700346277427|06|2029|904
4900700346240102|06|2029|620
4900700346258401|06|2029|531
4900700346256876|06|2029|675
4900700346275058|06|2029|672
4900700346227240|06|2029|787
4900700346225152|06|2029|435
4900700346273384|06|2029|125
4900700346216151|06|2029|894
4900700346235805|06|2029|828
4900700346286113|06|2029|826
4900700346246018|06|2029|420
4900700346208273|06|2029|322
4900700346253345|06|2029|787
4900700346213166|06|2029|602
4900700346206806|06|2029|197
4900700346215831|06|2029|463
4900700346256454|06|2029|641
4900700346273871|06|2029|999
4900700346225806|06|2029|962
4900700346255233|06|2029|469
4900700346204322|06|2029|450
4900700346257122|06|2029|219
4900700346261777|06|2029|669
4900700346255324|06|2029|887
4900700346263377|06|2029|232
4900700346223207|06|2029|192
4900700346274630|06|2029|692
4900700346275868|06|2029|448
4900700346218553|06|2029|339
4900700346267030|06|2029|219
4900700346283284|06|2029|564
4900700346210287|06|2029|493
4900700346210543|06|2029|479
4900700346268285|06|2029|876
4900700346223843|06|2029|057
4900700346211020|06|2029|049
4900700346237173|06|2029|120
4900700346253485|06|2029|764
4900700346266701|06|2029|038
4900700346214453|06|2029|546
4900700346220351|06|2029|540
4900700346252644|06|2029|788
4900700346280231|06|2029|004
4900700346248543|06|2029|971
4900700346263302|06|2029|550
4900700346225251|06|2029|069
4900700346271578|06|2029|392
4900700346206103|06|2029|521
4900700346205386|06|2029|937
4900700346207887|06|2029|150
4900700346202607|06|2029|241
4900700346222522|06|2029|467
4900700346215187|06|2029|853
4900700346217670|06|2029|406
4900700346264417|06|2029|314
4900700346283862|06|2029|131
4900700346270638|06|2029|832
4900700346265273|06|2029|953
4900700346284803|06|2029|665
4900700346207101|06|2029|316
4900700346232083|06|2029|504
4900700346210022|06|2029|049
4900700346267543|06|2029|389
4900700346273673|06|2029|620
4900700346267741|06|2029|396
4900700346234733|06|2029|486
4900700346247818|06|2029|418
4900700346255340|06|2029|467
4900700346275371|06|2029|964
4900700346277625|06|2029|028
4900700346246521|06|2029|984
4900700346288424|06|2029|373
4900700346203571|06|2029|154
4900700346246224|06|2029|452
4900700346261520|06|2029|571
4900700346230038|06|2029|212
4900700346222670|06|2029|145
4900700346247263|06|2029|907
4900700346264045|06|2029|406
4900700346212861|06|2029|020
4900700346283805|06|2029|065
4900700346262304|06|2029|756
4900700346224445|06|2029|331
4900700346246687|06|2029|791
4900700346202813|06|2029|851
4900700346205436|06|2029|639
4900700346241654|06|2029|663
4900700346248485|06|2029|019
4900700346227778|06|2029|589
4900700346268723|06|2029|154
4900700346286386|06|2029|856
4900700346284464|06|2029|276
4900700346256520|06|2029|087
4900700346230350|06|2029|106
4900700346274127|06|2029|496
4900700346280876|06|2029|035
4900700346204280|06|2029|825
4900700346245572|06|2029|665
4900700346272303|06|2029|726
4900700346285677|06|2029|175
4900700346234550|06|2029|030
4900700346201815|06|2029|367
4900700346280231|06|2029|750
4900700346285313|06|2029|537
4900700346205220|06|2029|595
4900700346222761|06|2029|191
4900700346217332|06|2029|050
4900700346235276|06|2029|220
4900700346228586|06|2029|253
4900700346217563|06|2029|362
4900700346264623|06|2029|423
4900700346265810|06|2029|492
4900700346217233|06|2029|024
4900700346236431|06|2029|779
4900700346286063|06|2029|521
4900700346220252|06|2029|329
4900700346283706|06|2029|892
4900700346204702|06|2029|562
4900700346263138|06|2029|607
4900700346214180|06|2029|160
4900700346224106|06|2029|691
4900700346210675|06|2029|365
4900700346283037|06|2029|149
4900700346258120|06|2029|439
4900700346227083|06|2029|509
4900700346220112|06|2029|375
4900700346218330|06|2029|829
4900700346276817|06|2029|835
4900700346212242|06|2029|085
4900700346206376|06|2029|591
4900700346207820|06|2029|532
4900700346284878|06|2029|871
4900700346281080|06|2029|597
4900700346287756|06|2029|815
4900700346270034|06|2029|993
4900700346222175|06|2029|393
4900700346284241|06|2029|597
4900700346225103|06|2029|533
4900700346272717|06|2029|307
4900700346217746|06|2029|105
4900700346234014|06|2029|843
4900700346272055|06|2029|520
4900700346254426|06|2029|840
4900700346237710|06|2029|146
4900700346282807|06|2029|471
4900700346263872|06|2029|615
4900700346243742|06|2029|388
4900700346263310|06|2029|457
4900700346231002|06|2029|905
4900700346281304|06|2029|625
4900700346252321|06|2029|498
4900700346271461|06|2029|473
4900700346213505|06|2029|803
4900700346233412|06|2029|745
4900700346225640|06|2029|330
4900700346244732|06|2029|604
4900700346257114|06|2029|775
4900700346230434|06|2029|557
4900700346282542|06|2029|429
4900700346263450|06|2029|164
4900700346206434|06|2029|265
4900700346240052|06|2029|316
4900700346223553|06|2029|857
4900700346277286|06|2029|099
4900700346285321|06|2029|302
4900700346260233|06|2029|349
4900700346207721|06|2029|609
4900700346224866|06|2029|499
4900700346264268|06|2029|981
4900700346280272|06|2029|971
4900700346207523|06|2029|469
4900700346212846|06|2029|845
4900700346244476|06|2029|102
4900700346208067|06|2029|585
4900700346251406|06|2029|132
4900700346283052|06|2029|040
4900700346260647|06|2029|484
4900700346281684|06|2029|944
4900700346254103|06|2029|634
4900700346208778|06|2029|388
4900700346206665|06|2029|344
4900700346224684|06|2029|083
4900700346251364|06|2029|650
4900700346264003|06|2029|528
4900700346265240|06|2029|737
4900700346262445|06|2029|771
4900700346247123|06|2029|946
4900700346210386|06|2029|527
4900700346216763|06|2029|519
4900700346243452|06|2029|426
4900700346217555|06|2029|316
4900700346247636|06|2029|329
4900700346277757|06|2029|335
4900700346240581|06|2029|421
4900700346276601|06|2029|458
4900700346255340|06|2029|631
4900700346243767|06|2029|537
4900700346224270|06|2029|422
4900700346204371|06|2029|873
4900700346276353|06|2029|843
4900700346240821|06|2029|120
4900700346242181|06|2029|498
4900700346285107|06|2029|585
4900700346230418|06|2029|724
4900700346218264|06|2029|959
4900700346272212|06|2029|011
4900700346203506|06|2029|710
4900700346226457|06|2029|068
4900700346230566|06|2029|135
4900700346258740|06|2029|165
4900700346215203|06|2029|882
4900700346283334|06|2029|932
4900700346266214|06|2029|570
4900700346216045|06|2029|324
4900700346202854|06|2029|491
4900700346241811|06|2029|076
4900700346264623|06|2029|157
4900700346234071|06|2029|906
4900700346278888|06|2029|352
4900700346200114|06|2029|861
4900700346245721|06|2029|712
4900700346204157|06|2029|183
4900700346274440|06|2029|083
4900700346284126|06|2029|219
4900700346282823|06|2029|667
4900700346202342|06|2029|261
4900700346264672|06|2029|922
4900700346215641|06|2029|468
4900700346213331|06|2029|006
4900700346213554|06|2029|889
4900700346234584|06|2029|280
4900700346232786|06|2029|542
4900700346286477|06|2029|285
4900700346263245|06|2029|242
4900700346203084|06|2029|152
4900700346268285|06|2029|669
4900700346237504|06|2029|819
4900700346266685|06|2029|774
4900700346281882|06|2029|959
4900700346221763|06|2029|419
4900700346268046|06|2029|111
4900700346255605|06|2029|923
4900700346246265|06|2029|815
4900700346216060|06|2029|832
4900700346277203|06|2029|426
4900700346263468|06|2029|317
4900700346228412|06|2029|928
4900700346246216|06|2029|185
4900700346244575|06|2029|463
4900700346212218|06|2029|689
4900700346238767|06|2029|153
4900700346268830|06|2029|419
4900700346237850|06|2029|570
4900700346280280|06|2029|029
4900700346213877|06|2029|123
4900700346277625|06|2029|980
4900700346255134|06|2029|351
4900700346223025|06|2029|463
4900700346284837|06|2029|147
4900700346218736|06|2029|742
4900700346287871|06|2029|072
4900700346202870|06|2029|180
4900700346266727|06|2029|352
4900700346272808|06|2029|046
4900700346221458|06|2029|132
4900700346286618|06|2029|232
4900700346207507|06|2029|056
4900700346248535|06|2029|105
4900700346278110|06|2029|612
4900700346245614|06|2029|683
4900700346214735|06|2029|389
4900700346203621|06|2029|550
4900700346278383|06|2029|238
4900700346238403|06|2029|834
4900700346252784|06|2029|452
4900700346224221|06|2029|797
4900700346285610|06|2029|066
4900700346254707|06|2029|231
4900700346237520|06|2029|609
4900700346206715|06|2029|196
4900700346265067|06|2029|900
4900700346264557|06|2029|014
4900700346232232|06|2029|022
4900700346227034|06|2029|838
4900700346254426|06|2029|357
4900700346216235|06|2029|474
4900700346245812|06|2029|636
4900700346262072|06|2029|082
4900700346251612|06|2029|853
4900700346240177|06|2029|633
4900700346208232|06|2029|536
4900700346227836|06|2029|183
4900700346247081|06|2029|891
4900700346201104|06|2029|830
4900700346226507|06|2029|812
4900700346210451|06|2029|357
4900700346210261|06|2029|863
4900700346217134|06|2029|863
4900700346204538|06|2029|677
4900700346217878|06|2029|975
4900700346278334|06|2029|006
4900700346216516|06|2029|344
4900700346218751|06|2029|473
4900700346211418|06|2029|111
4900700346234121|06|2029|652
4900700346246638|06|2029|684
4900700346275587|06|2029|674
4900700346213323|06|2029|459
4900700346272840|06|2029|274
4900700346205386|06|2029|360
4900700346233610|06|2029|347
4900700346201013|06|2029|268
4900700346266271|06|2029|631
4900700346225418|06|2029|628
4900700346230327|06|2029|884
4900700346245127|06|2029|047
4900700346258203|06|2029|028
4900700346217381|06|2029|049
4900700346287475|06|2029|850
4900700346243882|06|2029|042
4900700346233560|06|2029|054
4900700346242264|06|2029|866
4900700346234816|06|2029|681
4900700346261645|06|2029|729
4900700346285511|06|2029|900
4900700346248626|06|2029|619
4900700346215740|06|2029|747
4900700346267667|06|2029|680
4900700346202011|06|2029|841
4900700346210030|06|2029|773
4900700346234568|06|2029|798
4900700346264250|06|2029|404
4900700346274184|06|2029|148
4900700346237660|06|2029|113
4900700346257023|06|2029|726
4900700346208471|06|2029|137
4900700346288416|06|2029|820
4900700346208216|06|2029|873
4900700346224536|06|2029|392
4900700346261074|06|2029|895
4900700346240888|06|2029|867
4900700346204454|06|2029|257
4900700346254020|06|2029|066
4900700346245366|06|2029|424
4900700346228743|06|2029|334
4900700346237124|06|2029|465
4900700346278573|06|2029|200
4900700346251141|06|2029|134
4900700346284472|06|2029|427
4900700346243825|06|2029|940
4900700346271438|06|2029|482
4900700346242470|06|2029|977
4900700346282872|06|2029|094
4900700346236811|06|2029|924
4900700346210477|06|2029|008
4900700346264524|06|2029|610
4900700346254111|06|2029|458
4900700346250176|06|2029|806
4900700346261884|06|2029|145
4900700346248311|06|2029|517
4900700346275348|06|2029|519
4900700346241134|06|2029|563
4900700346224080|06|2029|926
4900700346251281|06|2029|409
4900700346211400|06|2029|145
4900700346268327|06|2029|369
4900700346240235|06|2029|799
4900700346264540|06|2029|700
4900700346218371|06|2029|446
4900700346282260|06|2029|383
4900700346255837|06|2029|311
4900700346233362|06|2029|598
4900700346223322|06|2029|223
4900700346244047|06|2029|429
4900700346283870|06|2029|981
4900700346288606|06|2029|480
4900700346262080|06|2029|174
4900700346241381|06|2029|062
4900700346244336|06|2029|462
4900700346277617|06|2029|302
4900700346268483|06|2029|628
4900700346253428|06|2029|369
4900700346254103|06|2029|466
4900700346218850|06|2029|580
4900700346232265|06|2029|617
4900700346226325|06|2029|232
4900700346282070|06|2029|154
4900700346248618|06|2029|183
4900700346286410|06|2029|073
4900700346210246|06|2029|490
4900700346280215|06|2029|053
4900700346218736|06|2029|977
4900700346226846|06|2029|308
4900700346236654|06|2029|918
4900700346241027|06|2029|626
4900700346245036|06|2029|616
4900700346250770|06|2029|558
4900700346228834|06|2029|096
4900700346201500|06|2029|124
4900700346245150|06|2029|262
4900700346221367|06|2029|342
4900700346223868|06|2029|109
4900700346204850|06|2029|044
4900700346205543|06|2029|627
4900700346284753|06|2029|143
4900700346237025|06|2029|580
4900700346250234|06|2029|604
4900700346267733|06|2029|143
4900700346231176|06|2029|910
4900700346206053|06|2029|185
4900700346284266|06|2029|656
4900700346288465|06|2029|632
4900700346220351|06|2029|045
4900700346238536|06|2029|597
4900700346245150|06|2029|755
4900700346242413|06|2029|094
4900700346281650|06|2029|277
4900700346288705|06|2029|012
4900700346262411|06|2029|519
4900700346247420|06|2029|239
4900700346228677|06|2029|098
4900700346265018|06|2029|718
4900700346200833|06|2029|038
