4489750048701140|10|2031|881
4489750048717138|10|2031|179
4489750048778122|10|2031|924
4489750048742607|10|2031|040
4489750048730735|10|2031|212
4489750048723045|10|2031|608
4489750048712220|10|2031|593
4489750048761102|10|2031|569
4489750048742086|10|2031|449
4489750048777132|10|2031|390
4489750048720181|10|2031|894
4489750048771143|10|2031|209
4489750048745626|10|2031|811
4489750048711040|10|2031|204
4489750048721726|10|2031|577
4489750048722401|10|2031|331
4489750048711172|10|2031|625
4489750048707824|10|2031|544
4489750048787024|10|2031|986
4489750048764726|10|2031|250
4489750048731600|10|2031|669
4489750048714275|10|2031|443
4489750048704227|10|2031|121
4489750048768321|10|2031|312
4489750048745238|10|2031|996
4489750048740718|10|2031|475
4489750048718201|10|2031|847
4489750048744421|10|2031|895
4489750048716643|10|2031|177
4489750048721775|10|2031|034
4489750048753802|10|2031|496
4489750048780771|10|2031|123
4489750048710182|10|2031|691
4489750048708152|10|2031|084
4489750048780631|10|2031|274
4489750048777066|10|2031|096
4489750048716718|10|2031|207
4489750048736013|10|2031|795
4489750048766648|10|2031|492
4489750048705513|10|2031|467
4489750048755211|10|2031|102
4489750048723003|10|2031|653
4489750048744256|10|2031|730
4489750048733077|10|2031|685
4489750048730537|10|2031|235
4489750048748331|10|2031|481
4489750048718748|10|2031|244
4489750048755245|10|2031|568
4489750048781001|10|2031|215
4489750048767315|10|2031|379
4489750048734885|10|2031|982
4489750048740783|10|2031|214
4489750048787081|10|2031|377
4489750048728705|10|2031|769
4489750048736740|10|2031|948
4489750048772752|10|2031|022
4489750048775284|10|2031|069
4489750048773867|10|2031|791
4489750048751582|10|2031|030
4489750048715884|10|2031|792
4489750048727640|10|2031|170
4489750048732731|10|2031|737
4489750048704565|10|2031|722
4489750048756813|10|2031|972
4489750048780540|10|2031|824
4489750048737110|10|2031|919
4489750048732186|10|2031|120
4489750048724753|10|2031|844
4489750048725560|10|2031|394
4489750048741252|10|2031|488
4489750048717005|10|2031|838
4489750048735668|10|2031|331
4489750048733408|10|2031|352
4489750048747408|10|2031|161
4489750048706156|10|2031|316
4489750048720082|10|2031|626
4489750048736138|10|2031|495
4489750048750345|10|2031|945
4489750048738001|10|2031|409
4489750048757258|10|2031|950
4489750048724332|10|2031|388
4489750048773701|10|2031|463
4489750048703328|10|2031|976
4489750048747713|10|2031|913
4489750048703708|10|2031|465
4489750048786265|10|2031|990
4489750048712022|10|2031|288
4489750048726584|10|2031|106
4489750048784526|10|2031|141
4489750048735635|10|2031|278
4489750048722625|10|2031|198
4489750048740734|10|2031|116
4489750048707501|10|2031|079
4489750048770418|10|2031|406
4489750048726774|10|2031|506
4489750048777488|10|2031|399
4489750048771820|10|2031|441
4489750048715470|10|2031|206
4489750048785887|10|2031|297
4489750048777173|10|2031|565
4489750048768438|10|2031|104
4489750048734232|10|2031|512
4489750048704672|10|2031|951
4489750048736401|10|2031|795
4489750048704433|10|2031|868
4489750048727848|10|2031|243
4489750048747721|10|2031|898
4489750048735833|10|2031|206
4489750048722104|10|2031|823
4489750048714325|10|2031|388
4489750048740627|10|2031|161
4489750048707535|10|2031|147
4489750048742441|10|2031|479
4489750048735007|10|2031|972
4489750048763207|10|2031|862
4489750048712055|10|2031|301
4489750048762373|10|2031|007
4489750048757217|10|2031|835
4489750048785101|10|2031|597
4489750048715066|10|2031|800
4489750048783478|10|2031|037
4489750048745857|10|2031|135
4489750048782314|10|2031|051
4489750048746145|10|2031|424
4489750048727376|10|2031|691
4489750048704102|10|2031|788
4489750048758405|10|2031|051
4489750048701645|10|2031|298
4489750048772844|10|2031|646
4489750048722674|10|2031|842
4489750048740106|10|2031|112
4489750048773578|10|2031|652
4489750048744470|10|2031|806
4489750048773305|10|2031|382
4489750048747358|10|2031|448
4489750048778486|10|2031|501
4489750048777348|10|2031|844
4489750048780573|10|2031|621
4489750048772364|10|2031|054
4489750048725776|10|2031|045
4489750048720413|10|2031|083
4489750048702478|10|2031|033
4489750048747481|10|2031|365
4489750048717203|10|2031|315
4489750048778882|10|2031|863
4489750048718482|10|2031|232
4489750048746046|10|2031|694
4489750048756250|10|2031|984
4489750048773024|10|2031|301
4489750048783056|10|2031|466
4489750048774618|10|2031|223
4489750048742466|10|2031|555
4489750048728408|10|2031|243
4489750048710307|10|2031|034
4489750048737102|10|2031|106
4489750048761417|10|2031|276
4489750048771374|10|2031|148
4489750048708863|10|2031|693
4489750048718664|10|2031|873
4489750048728267|10|2031|400
4489750048765632|10|2031|846
4489750048786778|10|2031|622
4489750048727152|10|2031|051
4489750048755575|10|2031|305
4489750048743126|10|2031|517
4489750048758850|10|2031|293
4489750048740536|10|2031|857
4489750048757225|10|2031|392
4489750048774311|10|2031|445
4489750048778544|10|2031|184
4489750048763678|10|2031|669
4489750048713483|10|2031|730
4489750048703252|10|2031|977
4489750048757803|10|2031|119
4489750048731873|10|2031|470
4489750048723474|10|2031|144
4489750048705224|10|2031|858
4489750048703062|10|2031|041
4489750048713756|10|2031|243
4489750048787354|10|2031|268
4489750048703500|10|2031|697
4489750048756128|10|2031|942
4489750048704060|10|2031|841
4489750048701454|10|2031|018
4489750048784526|10|2031|120
4489750048776217|10|2031|973
4489750048785507|10|2031|781
4489750048753182|10|2031|925
4489750048780664|10|2031|539
4489750048711461|10|2031|017
4489750048727178|10|2031|545
4489750048755864|10|2031|414
4489750048720553|10|2031|130
4489750048753604|10|2031|473
4489750048780284|10|2031|594
4489750048776852|10|2031|137
4489750048736708|10|2031|519
4489750048736401|10|2031|721
4489750048774766|10|2031|566
4489750048745675|10|2031|931
4489750048703161|10|2031|654
4489750048711180|10|2031|114
4489750048753232|10|2031|011
4489750048733333|10|2031|991
4489750048748224|10|2031|920
4489750048787412|10|2031|856
4489750048728523|10|2031|201
4489750048761011|10|2031|925
4489750048783213|10|2031|116
4489750048732368|10|2031|421
4489750048734034|10|2031|176
4489750048755856|10|2031|817
4489750048715512|10|2031|246
4489750048743050|10|2031|083
4489750048717377|10|2031|776
4489750048771606|10|2031|293
4489750048768404|10|2031|746
4489750048763041|10|2031|104
4489750048772331|10|2031|847
4489750048765525|10|2031|675
4489750048720421|10|2031|016
4489750048732715|10|2031|192
4489750048788147|10|2031|234
4489750048743746|10|2031|350
4489750048723052|10|2031|757
4489750048728283|10|2031|660
4489750048743464|10|2031|477
4489750048703021|10|2031|677
4489750048765780|10|2031|039
4489750048712436|10|2031|738
4489750048787222|10|2031|340
4489750048730453|10|2031|310
4489750048783122|10|2031|008
4489750048780037|10|2031|859
4489750048722112|10|2031|000
4489750048756284|10|2031|219
4489750048755237|10|2031|232
4489750048771010|10|2031|589
4489750048785366|10|2031|764
4489750048715553|10|2031|100
4489750048765236|10|2031|980
4489750048725552|10|2031|260
4489750048716544|10|2031|602
4489750048736013|10|2031|628
4489750048773123|10|2031|601
4489750048773438|10|2031|518
4489750048730552|10|2031|903
4489750048767661|10|2031|166
4489750048721577|10|2031|377
4489750048756680|10|2031|639
4489750048705133|10|2031|035
4489750048761813|10|2031|740
4489750048715165|10|2031|543
4489750048700605|10|2031|977
4489750048732251|10|2031|351
4489750048714168|10|2031|378
4489750048757068|10|2031|497
4489750048728028|10|2031|984
4489750048743324|10|2031|722
4489750048728382|10|2031|291
4489750048753778|10|2031|903
4489750048731667|10|2031|299
4489750048741674|10|2031|275
4489750048713103|10|2031|099
4489750048710117|10|2031|658
4489750048731782|10|2031|680
4489750048736625|10|2031|804
4489750048768313|10|2031|499
4489750048751517|10|2031|667
4489750048751657|10|2031|919
4489750048782041|10|2031|819
4489750048722666|10|2031|412
4489750048783122|10|2031|510
4489750048722765|10|2031|032
4489750048742276|10|2031|319
4489750048711818|10|2031|322
4489750048762704|10|2031|515
4489750048768727|10|2031|134
4489750048718268|10|2031|182
4489750048750873|10|2031|094
4489750048743738|10|2031|723
4489750048722633|10|2031|581
4489750048703831|10|2031|725
4489750048766671|10|2031|925
4489750048785788|10|2031|951
4489750048753067|10|2031|654
4489750048773701|10|2031|913
4489750048714416|10|2031|807
4489750048750857|10|2031|926
4489750048782470|10|2031|843
4489750048765210|10|2031|992
4489750048770228|10|2031|582
4489750048714747|10|2031|455
4489750048782066|10|2031|323
4489750048721478|10|2031|191
4489750048700027|10|2031|012
4489750048728051|10|2031|573
4489750048765483|10|2031|775
4489750048711172|10|2031|682
4489750048708210|10|2031|001
4489750048715355|10|2031|367
4489750048773123|10|2031|263
4489750048762126|10|2031|808
4489750048734588|10|2031|604
4489750048767018|10|2031|905
4489750048718615|10|2031|839
4489750048746665|10|2031|276
4489750048752523|10|2031|284
4489750048744116|10|2031|075
4489750048735825|10|2031|050
4489750048714622|10|2031|853
4489750048730412|10|2031|543
4489750048738571|10|2031|379
4489750048736054|10|2031|393
4489750048744058|10|2031|490
4489750048721288|10|2031|727
4489750048712501|10|2031|084
4489750048722732|10|2031|558
4489750048775250|10|2031|402
4489750048701637|10|2031|763
4489750048704334|10|2031|529
4489750048781845|10|2031|244
4489750048716635|10|2031|255
4489750048757878|10|2031|205
4489750048788725|10|2031|466
4489750048734257|10|2031|293
4489750048756664|10|2031|520
4489750048762720|10|2031|550
4489750048788550|10|2031|085
4489750048771218|10|2031|717
4489750048742318|10|2031|600
4489750048714473|10|2031|186
4489750048706370|10|2031|564
4489750048765814|10|2031|500
4489750048740338|10|2031|715
4489750048741666|10|2031|085
4489750048783502|10|2031|787
4489750048778502|10|2031|761
4489750048744421|10|2031|354
4489750048731527|10|2031|493
4489750048757118|10|2031|585
4489750048732137|10|2031|011
4489750048786646|10|2031|233
4489750048753422|10|2031|655
4489750048726253|10|2031|503
4489750048705323|10|2031|270
4489750048746657|10|2031|656
4489750048722252|10|2031|116
4489750048741401|10|2031|334
4489750048744561|10|2031|226
4489750048780441|10|2031|045
4489750048762167|10|2031|701
4489750048702841|10|2031|868
4489750048731501|10|2031|121
4489750048758611|10|2031|161
4489750048753026|10|2031|468
4489750048760831|10|2031|989
4489750048773503|10|2031|824
4489750048755005|10|2031|546
4489750048780201|10|2031|028
4489750048713236|10|2031|062
4489750048774873|10|2031|167
4489750048731162|10|2031|638
4489750048756714|10|2031|115
4489750048724860|10|2031|808
4489750048700704|10|2031|772
4489750048722708|10|2031|309
4489750048785341|10|2031|450
4489750048777363|10|2031|724
4489750048734661|10|2031|965
4489750048738381|10|2031|689
4489750048764023|10|2031|730
4489750048780086|10|2031|258
4489750048744637|10|2031|660
4489750048740833|10|2031|318
4489750048753364|10|2031|092
4489750048760757|10|2031|732
4489750048701736|10|2031|633
4489750048785382|10|2031|564
4489750048737631|10|2031|005
4489750048724233|10|2031|842
4489750048787156|10|2031|142
4489750048751665|10|2031|202
4489750048736534|10|2031|095
4489750048722575|10|2031|926
4489750048778551|10|2031|307
4489750048707782|10|2031|455
4489750048788121|10|2031|791
4489750048730305|10|2031|419
4489750048701470|10|2031|254
4489750048777116|10|2031|372
4489750048726022|10|2031|258
4489750048740544|10|2031|969
4489750048773834|10|2031|654
4489750048758025|10|2031|804
4489750048788857|10|2031|085
4489750048765327|10|2031|893
4489750048708541|10|2031|828
4489750048707576|10|2031|038
4489750048712188|10|2031|182
4489750048780417|10|2031|082
4489750048723755|10|2031|972
4489750048718235|10|2031|420
4489750048711230|10|2031|996
4489750048758751|10|2031|094
4489750048702106|10|2031|209
4489750048734364|10|2031|179
4489750048774618|10|2031|096
4489750048780763|10|2031|992
4489750048765053|10|2031|655
4489750048782223|10|2031|156
4489750048700506|10|2031|238
4489750048774121|10|2031|347
4489750048773040|10|2031|772
4489750048715231|10|2031|349
4489750048703310|10|2031|408
4489750048712741|10|2031|238
4489750048742862|10|2031|306
4489750048745733|10|2031|512
4489750048711347|10|2031|054
4489750048746558|10|2031|704
4489750048722385|10|2031|807
4489750048764635|10|2031|696
4489750048724183|10|2031|480
4489750048766150|10|2031|497
4489750048705737|10|2031|162
4489750048776878|10|2031|409
4489750048774063|10|2031|236
4489750048716072|10|2031|856
4489750048786448|10|2031|947
4489750048712006|10|2031|128
4489750048740601|10|2031|526
4489750048776514|10|2031|436
4489750048765756|10|2031|626
4489750048785267|10|2031|946
4489750048741245|10|2031|775
4489750048755328|10|2031|237
4489750048717427|10|2031|643
4489750048726626|10|2031|786
4489750048701736|10|2031|937
4489750048734711|10|2031|009
4489750048713160|10|2031|680
4489750048758801|10|2031|029
4489750048731212|10|2031|726
4489750048751186|10|2031|315
4489750048767562|10|2031|981
4489750048756862|10|2031|337
4489750048734752|10|2031|232
4489750048782652|10|2031|080
4489750048741203|10|2031|313
4489750048788477|10|2031|899
4489750048775151|10|2031|965
4489750048765640|10|2031|971
4489750048733861|10|2031|400
4489750048770004|10|2031|027
4489750048766655|10|2031|133
4489750048713376|10|2031|938
4489750048757753|10|2031|795
4489750048741682|10|2031|224
4489750048768800|10|2031|657
4489750048755500|10|2031|864
4489750048717344|10|2031|237
4489750048746384|10|2031|886
4489750048701314|10|2031|760
4489750048720678|10|2031|337
4489750048730834|10|2031|113
4489750048727384|10|2031|532
4489750048728218|10|2031|119
4489750048788857|10|2031|846
4489750048727400|10|2031|628
4489750048724233|10|2031|900
4489750048751533|10|2031|041
4489750048748737|10|2031|583
4489750048785382|10|2031|597
4489750048735437|10|2031|312
4489750048783577|10|2031|809
4489750048700068|10|2031|006
4489750048768115|10|2031|889
4489750048758421|10|2031|936
4489750048764361|10|2031|784
4489750048735387|10|2031|054
4489750048731626|10|2031|117
4489750048782876|10|2031|886
4489750048766481|10|2031|878
4489750048705778|10|2031|802
4489750048746368|10|2031|021
4489750048718854|10|2031|104
4489750048763801|10|2031|548
4489750048701256|10|2031|008
4489750048738472|10|2031|789
4489750048704458|10|2031|054
4489750048700043|10|2031|157
4489750048767117|10|2031|192
4489750048707345|10|2031|511
4489750048768206|10|2031|739
4489750048723722|10|2031|286
4489750048740338|10|2031|067
4489750048736245|10|2031|595
4489750048710562|10|2031|278
4489750048752838|10|2031|755
4489750048768610|10|2031|137
4489750048757803|10|2031|625
4489750048716262|10|2031|810
4489750048713152|10|2031|918
4489750048782173|10|2031|403
4489750048770475|10|2031|142
4489750048765384|10|2031|423
4489750048756003|10|2031|182
4489750048726618|10|2031|336
4489750048731048|10|2031|066
4489750048715033|10|2031|420
4489750048727186|10|2031|392
4489750048701074|10|2031|938
4489750048748612|10|2031|498
4489750048763728|10|2031|503
4489750048778528|10|2031|603
4489750048716072|10|2031|751
4489750048747531|10|2031|788
4489750048735163|10|2031|499
4489750048778023|10|2031|968
4489750048708160|10|2031|948
4489750048703146|10|2031|571
4489750048766572|10|2031|636
4489750048788113|10|2031|571
4489750048735130|10|2031|433
4489750048716163|10|2031|400
4489750048741633|10|2031|129
4489750048753745|10|2031|771
4489750048758660|10|2031|017
4489750048714465|10|2031|397
4489750048750725|10|2031|590
4489750048746525|10|2031|084
4489750048727582|10|2031|548
4489750048733341|10|2031|091
4489750048775003|10|2031|082
4489750048768412|10|2031|461
4489750048787024|10|2031|784
4489750048771036|10|2031|732
4489750048743787|10|2031|653
4489750048707204|10|2031|853
4489750048771010|10|2031|397
4489750048740080|10|2031|800
4489750048780771|10|2031|053
4489750048725644|10|2031|700
4489750048724381|10|2031|847
4489750048712568|10|2031|177
4489750048738027|10|2031|375
4489750048782645|10|2031|907
4489750048740288|10|2031|659
4489750048745667|10|2031|228
4489750048743712|10|2031|472
4489750048726188|10|2031|253
4489750048728226|10|2031|991
4489750048760203|10|2031|936
4489750048737367|10|2031|599
4489750048715041|10|2031|302
4489750048718888|10|2031|131
4489750048721718|10|2031|045
4489750048702635|10|2031|420
4489750048738084|10|2031|502
4489750048716742|10|2031|101
4489750048757423|10|2031|007
4489750048703161|10|2031|053
4489750048715702|10|2031|259
4489750048788782|10|2031|042
4489750048734778|10|2031|855
4489750048704227|10|2031|725
4489750048728804|10|2031|494
4489750048707154|10|2031|355
4489750048717872|10|2031|923
4489750048767240|10|2031|357
4489750048752176|10|2031|296
4489750048702163|10|2031|989
4489750048745543|10|2031|278
4489750048703336|10|2031|760
4489750048702411|10|2031|876
4489750048708145|10|2031|216
4489750048712881|10|2031|905
4489750048711578|10|2031|661
4489750048748364|10|2031|899
4489750048736203|10|2031|248
4489750048748182|10|2031|411
4489750048778601|10|2031|590
4489750048781266|10|2031|753
4489750048746624|10|2031|677
4489750048754305|10|2031|970
4489750048764536|10|2031|587
4489750048726410|10|2031|172
4489750048753257|10|2031|049
4489750048761524|10|2031|534
4489750048757266|10|2031|261
4489750048720447|10|2031|705
4489750048714424|10|2031|243
4489750048772828|10|2031|332
4489750048730503|10|2031|681
4489750048771176|10|2031|676
4489750048700035|10|2031|357
4489750048713830|10|2031|905
4489750048787875|10|2031|347
4489750048717252|10|2031|584
4489750048774220|10|2031|738
4489750048784781|10|2031|841
4489750048738720|10|2031|031
4489750048708707|10|2031|254
4489750048722344|10|2031|620
4489750048785325|10|2031|998
4489750048713855|10|2031|654
4489750048727343|10|2031|621
4489750048770707|10|2031|235
4489750048782207|10|2031|725
4489750048716767|10|2031|637
4489750048782215|10|2031|976
4489750048753554|10|2031|954
4489750048743803|10|2031|454
4489750048703443|10|2031|554
4489750048776860|10|2031|352
4489750048771531|10|2031|327
4489750048725628|10|2031|477
4489750048750600|10|2031|063
4489750048782124|10|2031|890
4489750048783502|10|2031|856
4489750048771515|10|2031|540
4489750048770103|10|2031|872
4489750048701124|10|2031|493
4489750048774501|10|2031|496
4489750048765830|10|2031|053
4489750048742078|10|2031|491
4489750048735007|10|2031|507
4489750048758447|10|2031|113
4489750048780128|10|2031|423
4489750048700480|10|2031|562
4489750048702072|10|2031|071
4489750048704086|10|2031|120
4489750048734364|10|2031|469
4489750048751806|10|2031|139
4489750048755526|10|2031|568
4489750048701173|10|2031|269
4489750048760054|10|2031|896
4489750048741518|10|2031|192
4489750048763520|10|2031|152
4489750048776118|10|2031|677
4489750048762233|10|2031|143
4489750048745832|10|2031|860
4489750048783205|10|2031|236
4489750048747515|10|2031|592
4489750048761508|10|2031|028
4489750048725073|10|2031|606
4489750048785440|10|2031|173
4489750048788311|10|2031|757
4489750048728267|10|2031|449
4489750048755518|10|2031|304
4489750048765046|10|2031|068
4489750048780060|10|2031|495
4489750048717716|10|2031|638
4489750048766705|10|2031|034
4489750048726857|10|2031|098
4489750048714705|10|2031|156
4489750048760112|10|2031|169
4489750048775037|10|2031|312
4489750048772075|10|2031|322
4489750048786711|10|2031|195
4489750048742011|10|2031|325
4489750048705026|10|2031|243
4489750048755070|10|2031|586
4489750048718227|10|2031|139
4489750048754057|10|2031|310
4489750048717401|10|2031|496
4489750048737581|10|2031|224
4489750048721304|10|2031|187
4489750048711164|10|2031|353
4489750048738134|10|2031|221
4489750048703823|10|2031|132
4489750048744827|10|2031|389
4489750048702361|10|2031|377
4489750048741328|10|2031|844
4489750048726626|10|2031|865
4489750048752358|10|2031|367
4489750048705265|10|2031|490
4489750048704318|10|2031|707
4489750048776654|10|2031|814
4489750048737151|10|2031|866
4489750048753364|10|2031|355
4489750048764031|10|2031|970
4489750048773875|10|2031|891
4489750048711784|10|2031|240
4489750048707345|10|2031|166
4489750048767844|10|2031|276
4489750048706727|10|2031|333
4489750048778304|10|2031|472
4489750048741351|10|2031|551
4489750048706628|10|2031|733
4489750048724217|10|2031|822
4489750048776068|10|2031|147
4489750048744017|10|2031|101
4489750048725818|10|2031|552
4489750048722674|10|2031|617
4489750048737557|10|2031|949
4489750048728721|10|2031|308
4489750048768123|10|2031|188
4489750048768644|10|2031|464
4489750048747382|10|2031|802
4489750048741328|10|2031|203
4489750048703682|10|2031|912
4489750048728515|10|2031|927
4489750048730073|10|2031|982
4489750048714077|10|2031|765
4489750048733655|10|2031|660
4489750048706628|10|2031|963
4489750048736112|10|2031|736
4489750048781753|10|2031|648
4489750048703005|10|2031|665
4489750048772018|10|2031|073
4489750048708152|10|2031|971
4489750048778387|10|2031|399
4489750048766416|10|2031|624
4489750048771515|10|2031|524
4489750048770616|10|2031|862
4489750048707527|10|2031|884
4489750048718524|10|2031|486
4489750048730164|10|2031|521
4489750048768164|10|2031|298
4489750048742425|10|2031|542
4489750048761284|10|2031|804
4489750048728465|10|2031|035
4489750048750022|10|2031|185
4489750048772752|10|2031|040
4489750048717054|10|2031|505
4489750048772216|10|2031|553
4489750048764171|10|2031|209
4489750048736476|10|2031|589
4489750048731204|10|2031|842
4489750048707840|10|2031|337
4489750048774147|10|2031|831
4489750048731535|10|2031|527
4489750048702353|10|2031|263
4489750048758306|10|2031|870
4489750048745246|10|2031|208
4489750048717187|10|2031|358
4489750048765111|10|2031|940
4489750048764445|10|2031|315
4489750048705356|10|2031|934
4489750048710554|10|2031|152
4489750048754636|10|2031|197
4489750048754818|10|2031|856
4489750048783544|10|2031|839
4489750048734000|10|2031|746
4489750048710422|10|2031|341
4489750048746814|10|2031|257
4489750048725438|10|2031|287
4489750048786117|10|2031|342
4489750048784575|10|2031|608
4489750048720330|10|2031|339
4489750048748778|10|2031|026
4489750048718847|10|2031|500
4489750048742755|10|2031|173
4489750048717781|10|2031|197
4489750048781084|10|2031|071
4489750048738845|10|2031|695
4489750048752416|10|2031|000
4489750048702445|10|2031|151
4489750048768537|10|2031|685
4489750048700407|10|2031|099
4489750048716338|10|2031|504
4489750048720173|10|2031|655
4489750048702551|10|2031|694
4489750048751715|10|2031|478
4489750048771341|10|2031|125
4489750048712345|10|2031|890
4489750048704417|10|2031|336
4489750048725115|10|2031|306
4489750048715223|10|2031|159
4489750048767174|10|2031|732
4489750048787768|10|2031|596
4489750048716742|10|2031|859
4489750048708681|10|2031|946
4489750048785457|10|2031|051
4489750048758447|10|2031|106
4489750048783353|10|2031|508
4489750048772547|10|2031|193
4489750048721775|10|2031|808
4489750048700001|10|2031|953
4489750048757266|10|2031|732
4489750048712485|10|2031|670
4489750048785002|10|2031|124
4489750048736161|10|2031|791
4489750048723573|10|2031|799
4489750048728440|10|2031|283
4489750048787040|10|2031|764
4489750048775888|10|2031|771
4489750048737474|10|2031|209
4489750048773883|10|2031|647
4489750048713350|10|2031|741
4489750048714275|10|2031|264
4489750048766671|10|2031|904
4489750048757621|10|2031|121
4489750048732012|10|2031|751
4489750048745873|10|2031|617
4489750048753182|10|2031|837
4489750048780383|10|2031|206
4489750048722567|10|2031|684
4489750048765376|10|2031|742
4489750048741864|10|2031|627
4489750048785143|10|2031|274
4489750048756730|10|2031|317
4489750048712758|10|2031|860
4489750048758488|10|2031|751
4489750048762571|10|2031|986
4489750048785663|10|2031|417
4489750048703633|10|2031|624
4489750048744157|10|2031|463
4489750048706560|10|2031|404
4489750048752366|10|2031|186
4489750048733036|10|2031|648
4489750048730081|10|2031|282
4489750048757613|10|2031|424
4489750048733267|10|2031|245
4489750048738555|10|2031|906
4489750048767687|10|2031|171
4489750048776068|10|2031|760
4489750048786265|10|2031|143
4489750048752077|10|2031|175
4489750048778031|10|2031|775
4489750048787354|10|2031|896
4489750048756656|10|2031|114
4489750048772356|10|2031|033
4489750048748265|10|2031|133
4489750048730123|10|2031|218
4489750048708855|10|2031|743
4489750048777231|10|2031|591
4489750048782181|10|2031|943
4489750048755401|10|2031|326
4489750048701504|10|2031|125
4489750048787073|10|2031|964
4489750048785861|10|2031|515
4489750048753067|10|2031|794
4489750048712428|10|2031|716
4489750048738282|10|2031|955
4489750048727566|10|2031|099
4489750048752754|10|2031|874
4489750048737177|10|2031|577
4489750048773321|10|2031|804
4489750048705828|10|2031|424
4489750048732822|10|2031|941
4489750048756524|10|2031|050
4489750048778551|10|2031|871
4489750048714754|10|2031|404
4489750048722070|10|2031|433
4489750048741823|10|2031|526
4489750048726485|10|2031|317
4489750048752325|10|2031|410
4489750048764841|10|2031|932
4489750048743324|10|2031|667
4489750048747788|10|2031|998
4489750048766077|10|2031|461
4489750048728838|10|2031|394
4489750048722658|10|2031|885
4489750048781258|10|2031|557
4489750048742177|10|2031|656
4489750048751566|10|2031|352
4489750048763462|10|2031|031
4489750048725156|10|2031|746
4489750048775425|10|2031|872
4489750048716155|10|2031|394
4489750048706230|10|2031|699
4489750048762878|10|2031|472
4489750048752481|10|2031|317
4489750048704755|10|2031|524
4489750048714754|10|2031|741
4489750048706065|10|2031|266
4489750048751335|10|2031|850
4489750048768560|10|2031|881
4489750048728457|10|2031|670
4489750048774014|10|2031|163
4489750048723458|10|2031|268
4489750048765806|10|2031|762
4489750048785457|10|2031|566
4489750048704888|10|2031|800
4489750048775664|10|2031|542
4489750048764247|10|2031|014
4489750048783411|10|2031|332
4489750048754545|10|2031|455
4489750048713814|10|2031|368
4489750048774683|10|2031|382
4489750048758686|10|2031|463
4489750048704474|10|2031|428
4489750048760740|10|2031|295
4489750048758512|10|2031|045
4489750048755658|10|2031|632
4489750048743431|10|2031|719
4489750048713061|10|2031|631
4489750048751434|10|2031|967
4489750048724860|10|2031|707
4489750048708624|10|2031|597
4489750048733176|10|2031|955
4489750048730206|10|2031|132
4489750048705414|10|2031|208
4489750048750410|10|2031|157
4489750048786844|10|2031|138
4489750048767034|10|2031|094
4489750048766325|10|2031|921
4489750048764437|10|2031|500
4489750048770335|10|2031|713
4489750048734687|10|2031|049
4489750048771853|10|2031|657
4489750048757886|10|2031|887
4489750048731220|10|2031|320
4489750048763744|10|2031|626
4489750048716304|10|2031|571
4489750048747770|10|2031|234
4489750048731766|10|2031|841
4489750048713103|10|2031|786
4489750048761227|10|2031|600
4489750048737268|10|2031|326
4489750048701140|10|2031|407
4489750048782645|10|2031|604
4489750048741237|10|2031|131
4489750048735775|10|2031|816
4489750048718078|10|2031|275
4489750048714150|10|2031|637
4489750048704417|10|2031|344
4489750048733200|10|2031|848
4489750048714671|10|2031|595
4489750048768388|10|2031|118
4489750048750808|10|2031|354
4489750048706248|10|2031|792
4489750048711685|10|2031|215
4489750048756755|10|2031|997
4489750048752374|10|2031|171
4489750048753620|10|2031|998
4489750048761268|10|2031|966
4489750048705745|10|2031|491
4489750048725826|10|2031|900
4489750048786547|10|2031|247
4489750048783130|10|2031|127
4489750048707816|10|2031|569
4489750048704433|10|2031|175
4489750048765830|10|2031|091
4489750048711685|10|2031|497
4489750048715736|10|2031|715
4489750048734117|10|2031|338
4489750048722112|10|2031|945
4489750048754412|10|2031|228
4489750048704136|10|2031|995
4489750048708731|10|2031|509
4489750048761052|10|2031|413
4489750048763751|10|2031|216
4489750048786703|10|2031|286
4489750048716338|10|2031|056
4489750048782660|10|2031|779
4489750048774402|10|2031|277
4489750048786513|10|2031|555
4489750048766580|10|2031|565
4489750048756235|10|2031|235
4489750048732418|10|2031|547
4489750048710182|10|2031|852
4489750048781548|10|2031|115
4489750048716130|10|2031|094
4489750048753364|10|2031|526
4489750048727434|10|2031|492
4489750048758033|10|2031|231
4489750048785374|10|2031|296
4489750048731212|10|2031|190
4489750048774535|10|2031|584
4489750048711107|10|2031|981
4489750048773354|10|2031|803
4489750048775250|10|2031|028
4489750048787610|10|2031|492
4489750048753562|10|2031|360
4489750048725818|10|2031|171
4489750048756185|10|2031|121
4489750048717856|10|2031|653
4489750048751608|10|2031|030
4489750048786786|10|2031|222
4489750048756888|10|2031|299
4489750048737417|10|2031|779
4489750048767422|10|2031|820
4489750048735536|10|2031|897
4489750048740213|10|2031|958
4489750048707105|10|2031|523
4489750048714036|10|2031|905
4489750048700654|10|2031|531
4489750048736856|10|2031|207
4489750048778585|10|2031|928
4489750048771150|10|2031|878
4489750048751335|10|2031|682
4489750048700100|10|2031|032
4489750048732772|10|2031|001
4489750048762332|10|2031|659
4489750048787115|10|2031|279
4489750048758231|10|2031|947
4489750048736534|10|2031|251
4489750048766721|10|2031|641
4489750048755617|10|2031|754
4489750048753851|10|2031|167
4489750048775516|10|2031|876
4489750048724068|10|2031|235
4489750048781365|10|2031|349
4489750048721676|10|2031|439
4489750048715553|10|2031|519
4489750048785705|10|2031|942
